query_id,served_outcome,abstain_reason,witness_alt_class,witness_alt_basis,policy_id,policy_block_sha256,evidence_ptr,certification_tier,contract_id,contract_version
pairB_stale_s1:e0:p0,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p4,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p5,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p7,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p10,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p11,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p13,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p14,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p15,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p17,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p18,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p19,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p20,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p22,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p23,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p24,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p27,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p29,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p30,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p31,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p33,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p34,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p35,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p36,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p37,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p38,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p39,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p41,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p43,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p44,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p47,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p48,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p49,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p50,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p52,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p53,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p54,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p56,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p59,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p60,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p63,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p64,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p65,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p66,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p67,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p68,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p69,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p70,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p73,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p74,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p75,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p76,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p78,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p79,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p80,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p83,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p89,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p90,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p92,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p94,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p98,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p100,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p102,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p104,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p105,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p106,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p107,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p108,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p110,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p111,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p112,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p115,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p116,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p118,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p121,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e0:p122,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
