query_id,width,all_witness,led_never_resolving,decision,acted_class_mass,expected_correct
pairC_contra_s2:e11:p74,3,1,0,ACT,"{""0"": 0.333333, ""1"": 0.333333, ""3"": 0.333333}",0.333333
pairC_contra_s2:e11:p85,3,1,0,ACT,"{""0"": 0.333333, ""1"": 0.333333, ""3"": 0.333333}",0.333333
pairC_contra_s2:e11:p98,3,1,0,ACT,"{""0"": 0.333333, ""1"": 0.333333, ""3"": 0.333333}",0.333333
pairC_contra_s2:e11:p117,3,1,0,ACT,"{""0"": 0.333333, ""1"": 0.333333, ""3"": 0.333333}",0.333333
pairC_contra_s2:e11:p119,3,1,0,ACT,"{""1"": 0.333333, ""2"": 0.333333, ""3"": 0.333333}",0.333333
pairC_contra_s2:e11:p122,3,1,0,ACT,"{""1"": 0.333333, ""2"": 0.333333, ""3"": 0.333333}",0.333333
pairC_contra_s2:e11:p156,3,1,0,ACT,"{""0"": 0.333333, ""1"": 0.333333, ""2"": 0.333333}",0.333333
pairC_contra_s2:e11:p171,3,1,0,ACT,"{""0"": 0.333333, ""1"": 0.333333, ""2"": 0.333333}",0.333333
pairC_contra_s2:e11:p185,3,1,0,ACT,"{""0"": 0.333333, ""1"": 0.333333, ""2"": 0.333333}",0.333333
pairC_contra_s2:e11:p187,3,1,0,ACT,"{""0"": 0.333333, ""1"": 0.333333, ""2"": 0.333333}",0.333333
pairC_contra_s2:e11:p191,3,1,0,ACT,"{""0"": 0.333333, ""1"": 0.333333, ""2"": 0.333333}",0.333333
pairC_contra_s2:e11:p192,3,1,0,ACT,"{""1"": 0.333333, ""2"": 0.333333, ""3"": 0.333333}",0.333333
pairC_contra_s2:e11:p239,3,1,0,ACT,"{""0"": 0.333333, ""1"": 0.333333, ""3"": 0.333333}",0.333333
