query_id,width,truth_in_set,truth_in_alts,deployed_correct,P-assert,P-uniform,P-alt-uniform
pairD_oneshot_s2:e0:p93,2,1,0,1,1.0,0.5,0.0
pairD_oneshot_s2:e0:p96,2,1,0,1,1.0,0.5,0.0
pairD_oneshot_s2:e0:p98,2,1,0,1,1.0,0.5,0.0
pairD_oneshot_s2:e0:p106,2,1,0,1,1.0,0.5,0.0
pairD_oneshot_s2:e0:p108,2,1,0,1,1.0,0.5,0.0
pairD_oneshot_s2:e0:p109,2,1,0,1,1.0,0.5,0.0
pairD_oneshot_s2:e0:p111,2,1,0,1,1.0,0.5,0.0
pairD_oneshot_s2:e0:p114,2,1,0,1,1.0,0.5,0.0
pairD_oneshot_s2:e0:p116,2,1,0,1,1.0,0.5,0.0
pairD_oneshot_s2:e0:p117,2,1,0,1,1.0,0.5,0.0
pairD_oneshot_s2:e0:p122,2,1,0,1,1.0,0.5,0.0
pairD_oneshot_s2:e0:p123,2,1,0,1,1.0,0.5,0.0
pairD_oneshot_s2:e0:p126,2,1,0,1,1.0,0.5,0.0
pairD_oneshot_s2:e0:p171,2,0,0,0,0.0,0.0,0.0
pairD_oneshot_s2:e6:p0,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e6:p1,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e6:p4,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e6:p9,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e6:p12,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e6:p13,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e6:p15,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e6:p19,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e6:p21,3,1,1,0,0.0,0.333333,0.5
pairD_oneshot_s2:e6:p22,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e6:p23,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e6:p25,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e6:p26,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e6:p28,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e6:p29,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e6:p30,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e6:p31,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e6:p32,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e6:p36,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e6:p37,3,1,1,0,0.0,0.333333,0.5
pairD_oneshot_s2:e6:p38,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e6:p40,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e6:p42,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e6:p43,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e6:p45,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e6:p46,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e6:p47,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e6:p48,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e6:p49,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e6:p51,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e6:p53,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e6:p55,2,1,0,1,1.0,0.5,0.0
pairD_oneshot_s2:e6:p56,3,1,1,0,0.0,0.333333,0.5
pairD_oneshot_s2:e6:p57,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e6:p59,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e6:p61,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e6:p62,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e7:p0,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e7:p1,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e7:p4,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e7:p9,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e7:p12,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e7:p13,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e7:p15,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e7:p19,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e7:p21,3,1,1,0,0.0,0.333333,0.5
pairD_oneshot_s2:e7:p22,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e7:p23,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e7:p25,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e7:p26,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e7:p28,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e7:p29,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e7:p30,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e7:p31,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e7:p32,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e7:p36,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e7:p37,3,1,1,0,0.0,0.333333,0.5
pairD_oneshot_s2:e7:p38,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e7:p40,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e7:p42,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e7:p43,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e7:p45,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e7:p47,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e7:p48,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e7:p49,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e7:p51,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e7:p53,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e7:p55,2,1,0,1,1.0,0.5,0.0
pairD_oneshot_s2:e7:p56,3,1,1,0,0.0,0.333333,0.5
pairD_oneshot_s2:e7:p59,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e7:p61,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e7:p62,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e8:p0,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e8:p1,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e8:p4,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e8:p9,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e8:p12,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e8:p13,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e8:p19,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e8:p21,3,1,1,0,0.0,0.333333,0.5
pairD_oneshot_s2:e8:p22,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e8:p23,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e8:p25,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e8:p26,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e8:p28,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e8:p29,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e8:p30,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e8:p31,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e8:p32,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e8:p36,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e8:p37,3,1,1,0,0.0,0.333333,0.5
pairD_oneshot_s2:e8:p38,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e8:p40,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e8:p42,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e8:p43,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e8:p45,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e8:p47,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e8:p48,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e8:p49,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e8:p51,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e8:p53,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e8:p55,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e8:p56,3,1,1,0,0.0,0.333333,0.5
pairD_oneshot_s2:e8:p59,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e8:p61,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e8:p62,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e9:p0,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e9:p1,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e9:p4,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e9:p9,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e9:p12,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e9:p13,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e9:p19,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e9:p21,3,1,1,0,0.0,0.333333,0.5
pairD_oneshot_s2:e9:p22,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e9:p23,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e9:p25,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e9:p26,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e9:p28,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e9:p29,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e9:p30,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e9:p31,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e9:p32,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e9:p36,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e9:p37,3,1,1,0,0.0,0.333333,0.5
pairD_oneshot_s2:e9:p38,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e9:p40,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e9:p42,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e9:p43,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e9:p45,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e9:p47,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e9:p48,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e9:p49,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e9:p51,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e9:p53,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e9:p55,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e9:p56,3,1,1,0,0.0,0.333333,0.5
pairD_oneshot_s2:e9:p59,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e9:p61,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e9:p62,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e10:p0,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e10:p1,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e10:p4,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e10:p9,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e10:p12,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e10:p13,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e10:p19,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e10:p21,3,1,1,0,0.0,0.333333,0.5
pairD_oneshot_s2:e10:p22,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e10:p23,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e10:p25,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e10:p26,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e10:p28,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e10:p29,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e10:p30,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e10:p31,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e10:p32,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e10:p36,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e10:p37,3,1,1,0,0.0,0.333333,0.5
pairD_oneshot_s2:e10:p38,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e10:p40,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e10:p42,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e10:p43,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e10:p45,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e10:p47,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e10:p48,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e10:p49,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e10:p51,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e10:p53,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e10:p55,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e10:p56,3,1,1,0,0.0,0.333333,0.5
pairD_oneshot_s2:e10:p59,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e10:p61,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e10:p62,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e11:p0,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e11:p1,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e11:p4,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e11:p9,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e11:p12,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e11:p13,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e11:p19,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e11:p21,3,1,1,0,0.0,0.333333,0.5
pairD_oneshot_s2:e11:p22,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e11:p23,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e11:p25,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e11:p26,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e11:p28,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e11:p29,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e11:p30,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e11:p31,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e11:p32,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e11:p36,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e11:p37,3,1,1,0,0.0,0.333333,0.5
pairD_oneshot_s2:e11:p38,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e11:p40,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e11:p42,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e11:p43,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e11:p45,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e11:p47,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e11:p48,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e11:p49,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e11:p51,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e11:p53,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e11:p55,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e11:p56,3,1,1,0,0.0,0.333333,0.5
pairD_oneshot_s2:e11:p59,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e11:p61,2,1,1,0,0.0,0.5,1.0
pairD_oneshot_s2:e11:p62,2,1,1,0,0.0,0.5,1.0
