query_id,width,truth_in_set,truth_in_alts,deployed_correct,P-assert,P-uniform,P-alt-uniform
pairD_contra_s0:e3:p55,2,1,0,1,1.0,0.5,0.0
pairD_contra_s0:e3:p107,2,1,0,1,1.0,0.5,0.0
pairD_contra_s0:e4:p55,2,1,0,1,1.0,0.5,0.0
pairD_contra_s0:e5:p17,3,1,0,1,1.0,0.333333,0.0
pairD_contra_s0:e6:p6,3,1,0,1,1.0,0.333333,0.0
pairD_contra_s0:e6:p55,3,1,0,1,1.0,0.333333,0.0
pairD_contra_s0:e6:p71,3,1,1,0,0.0,0.333333,0.5
pairD_contra_s0:e6:p107,2,1,0,1,1.0,0.5,0.0
pairD_contra_s0:e7:p6,3,1,0,1,1.0,0.333333,0.0
pairD_contra_s0:e7:p71,3,1,1,0,0.0,0.333333,0.5
pairD_contra_s0:e7:p107,2,1,0,1,1.0,0.5,0.0
pairD_contra_s0:e8:p6,3,1,0,1,1.0,0.333333,0.0
pairD_contra_s0:e9:p10,2,1,0,1,1.0,0.5,0.0
pairD_contra_s0:e9:p107,2,1,0,1,1.0,0.5,0.0
pairD_contra_s0:e10:p88,2,1,0,1,1.0,0.5,0.0
pairD_contra_s0:e10:p107,2,1,0,1,1.0,0.5,0.0
pairD_contra_s0:e11:p31,3,1,0,1,1.0,0.333333,0.0
pairD_contra_s0:e11:p116,3,1,1,0,0.0,0.333333,0.5
